rank,title,year,duration,rating,votes,director,movie_url,scraped_date
76,The Dark Knight Rises,2012,164 min,8.4,2.0M,Unknown,N/A,20260604
77,Inglourious Basterds,2009,153 min,8.4,1.8M,Unknown,N/A,20260604
78,Avengers: Endgame,2019,181 min,8.4,1.5M,Unknown,N/A,20260604
79,Memento,2000,113 min,8.4,1.4M,Unknown,N/A,20260604
80,Avengers: Infinity War,2018,149 min,8.4,1.4M,Unknown,N/A,20260604
81,WALL·E,2008,98 min,8.4,1.3M,Unknown,N/A,20260604
82,The Shining,1980,146 min,8.4,1.2M,Unknown,N/A,20260604
83,Good Will Hunting,1997,126 min,8.4,1.2M,Unknown,N/A,20260604
84,Raiders of the Lost Ark,1981,115 min,8.4,1.1M,Unknown,N/A,20260604
85,Aliens,1986,137 min,8.4,841.0K,Unknown,N/A,20260604
86,Spider-Man: Into the Spider-Verse,2018,117 min,8.4,791.6K,Unknown,N/A,20260604
87,Apocalypse Now,1979,147 min,8.4,771.1K,Unknown,N/A,20260604
88,Dune: Part Two,2024,166 min,8.4,754.8K,Unknown,N/A,20260604
89,Coco,2017,105 min,8.4,709.4K,Unknown,N/A,20260604
90,Rear Window,1954,112 min,8.4,569.1K,Unknown,N/A,20260604
91,3 Idiots,2009,170 min,8.4,483.0K,Unknown,N/A,20260604
92,Amadeus,1984,160 min,8.4,468.7K,Unknown,N/A,20260604
93,The Lives of Others,2006,137 min,8.4,443.6K,Unknown,N/A,20260604
94,Your Name.,2016,106 min,8.4,393.8K,Unknown,N/A,20260604
95,Sunset Boulevard,1950,110 min,8.4,261.5K,Unknown,N/A,20260604
96,The Great Dictator,1940,125 min,8.4,258.9K,Unknown,N/A,20260604
97,Paths of Glory,1957,88 min,8.4,239.1K,Unknown,N/A,20260604
98,Witness for the Prosecution,1957,116 min,8.4,162.4K,Unknown,N/A,20260604
99,Capernaum,2018,126 min,8.4,124.6K,Unknown,N/A,20260604
100,Senna,2010,106 min,8.4,83.8K,Unknown,N/A,20260604
101,Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,155 min,8.4,72.2K,Unknown,N/A,20260604
102,High and Low,1963,143 min,8.4,71.9K,Unknown,N/A,20260604
103,The Cove,2009,92 min,8.4,52.8K,Unknown,N/A,20260604
104,Kaithi,2019,145 min,8.4,51.8K,Unknown,N/A,20260604
105,Drishyam,2013,160 min,8.4,48.5K,Unknown,N/A,20260604
106,I Swear,2025,120 min,8.4,46.8K,Unknown,N/A,20260604
107,Drishyam 2,2021,152 min,8.4,45.1K,Unknown,N/A,20260604
108,Samsara,2011,102 min,8.4,40.0K,Unknown,N/A,20260604
109,Asuran,2019,141 min,8.4,37.3K,Unknown,N/A,20260604
110,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,2021,87 min,8.4,36.2K,Unknown,N/A,20260604
111,The Chaos Class Failed the Class,1975,95 min,8.4,30.7K,Unknown,N/A,20260604
112,The Best of Youth,2003,374 min,8.4,28.2K,Unknown,N/A,20260604
113,Anniyan,2005,181 min,8.4,26.4K,Unknown,N/A,20260604
114,Black Friday,2004,143 min,8.4,25.9K,Unknown,N/A,20260604
115,Woman in the Dunes,1964,147 min,8.4,25.6K,Unknown,N/A,20260604
116,The Salt of the Earth,2014,110 min,8.4,25.3K,Unknown,N/A,20260604
117,Joker,2019,122 min,8.3,1.7M,Unknown,N/A,20260604
118,American Beauty,1999,122 min,8.3,1.3M,Unknown,N/A,20260604
119,Up,2009,96 min,8.3,1.2M,Unknown,N/A,20260604
120,Star Wars: Episode VI - Return of the Jedi,1983,131 min,8.3,1.2M,Unknown,N/A,20260604
121,Eternal Sunshine of the Spotless Mind,2004,108 min,8.3,1.2M,Unknown,N/A,20260604
122,Toy Story,1995,81 min,8.3,1.2M,Unknown,N/A,20260604
123,Reservoir Dogs,1992,99 min,8.3,1.2M,Unknown,N/A,20260604
124,Braveheart,1995,178 min,8.3,1.2M,Unknown,N/A,20260604
125,Scarface,1983,170 min,8.3,1.0M,Unknown,N/A,20260604
126,Requiem for a Dream,2000,102 min,8.3,974.7K,Unknown,N/A,20260604
127,Toy Story 3,2010,103 min,8.3,971.4K,Unknown,N/A,20260604
128,Amélie,2001,122 min,8.3,840.7K,Unknown,N/A,20260604
129,Heat,1995,170 min,8.3,805.0K,Unknown,N/A,20260604
130,2001: A Space Odyssey,1968,149 min,8.3,784.1K,Unknown,N/A,20260604
131,Oldboy,2003,120 min,8.3,720.3K,Unknown,N/A,20260604
132,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95 min,8.3,551.2K,Unknown,N/A,20260604
133,Princess Mononoke,1997,133 min,8.3,484.0K,Unknown,N/A,20260604
134,The Hunt,2012,115 min,8.3,410.4K,Unknown,N/A,20260604
135,Once Upon a Time in America,1984,229 min,8.3,408.7K,Unknown,N/A,20260604
136,North by Northwest,1959,136 min,8.3,369.2K,Unknown,N/A,20260604
137,Lawrence of Arabia,1962,227 min,8.3,342.0K,Unknown,N/A,20260604
138,Project Hail Mary,2026,156 min,8.3,332.5K,Unknown,N/A,20260604
139,Das Boot,1981,149 min,8.3,288.1K,Unknown,N/A,20260604
140,Singin' in the Rain,1952,103 min,8.3,283.0K,Unknown,N/A,20260604
141,A Separation,2011,123 min,8.3,278.1K,Unknown,N/A,20260604
142,Incendies,2010,131 min,8.3,251.9K,Unknown,N/A,20260604
143,Dangal,2016,161 min,8.3,243.7K,Unknown,N/A,20260604
144,Like Stars on Earth,2007,162 min,8.3,232.7K,Unknown,N/A,20260604
145,The Apartment,1960,125 min,8.3,219.7K,Unknown,N/A,20260604
146,M,1931,99 min,8.3,183.0K,Unknown,N/A,20260604
147,Double Indemnity,1944,107 min,8.3,181.6K,Unknown,N/A,20260604
148,Dhurandhar,2025,214 min,8.3,141.1K,Unknown,N/A,20260604
149,Hamilton,2020,160 min,8.3,139.7K,Unknown,N/A,20260604
150,Dil Bechara,2020,101 min,8.3,137.8K,Unknown,N/A,20260604
151,Shershaah,2021,135 min,8.3,136.6K,Unknown,N/A,20260604
152,Come and See,1985,142 min,8.3,123.4K,Unknown,N/A,20260604
153,Ikiru,1952,143 min,8.3,102.5K,Unknown,N/A,20260604
154,Judgment at Nuremberg,1961,179 min,8.3,97.1K,Unknown,N/A,20260604
155,Vikram,2022,175 min,8.3,89.7K,Unknown,N/A,20260604
156,Maharaja,2024,141 min,8.3,82.4K,Unknown,N/A,20260604
157,Chhichhore,2019,143 min,8.3,72.9K,Unknown,N/A,20260604
158,Lost Ladies,2023,122 min,8.3,60.2K,Unknown,N/A,20260604
159,Ratsasan,2018,146 min,8.3,59.9K,Unknown,N/A,20260604
160,Chainsaw Man - The Movie: Reze Arc,2025,100 min,8.3,57.7K,Unknown,N/A,20260604
161,Dhurandhar: The Revenge,2026,235 min,8.3,56.8K,Unknown,N/A,20260604
162,Sardar Udham,2021,164 min,8.3,50.8K,Unknown,N/A,20260604
163,Man with a Movie Camera,1929,68 min,8.3,30.4K,Unknown,N/A,20260604
164,Hoop Dreams,1994,170 min,8.3,29.6K,Unknown,N/A,20260604
165,Premam,2015,156 min,8.3,28.4K,Unknown,N/A,20260604
166,Bangalore Days,2014,171 min,8.3,28.2K,Unknown,N/A,20260604
167,Won't You Be My Neighbor?,2018,95 min,8.3,28.1K,Unknown,N/A,20260604
168,Hi Nanna,2023,155 min,8.3,26.5K,Unknown,N/A,20260604
169,The Wolf of Wall Street,2013,180 min,8.2,1.8M,Unknown,N/A,20260604
170,Batman Begins,2005,140 min,8.2,1.7M,Unknown,N/A,20260604
171,Shutter Island,2010,138 min,8.2,1.7M,Unknown,N/A,20260604
172,The Truman Show,1998,103 min,8.2,1.4M,Unknown,N/A,20260604
173,Kill Bill: Vol. 1,2003,111 min,8.2,1.3M,Unknown,N/A,20260604
174,Finding Nemo,2003,100 min,8.2,1.2M,Unknown,N/A,20260604
175,No Country for Old Men,2007,122 min,8.2,1.2M,Unknown,N/A,20260604
176,Jurassic Park,1993,127 min,8.2,1.2M,Unknown,N/A,20260604
177,The Sixth Sense,1999,107 min,8.2,1.1M,Unknown,N/A,20260604
178,A Beautiful Mind,2001,135 min,8.2,1.1M,Unknown,N/A,20260604
179,Oppenheimer,2023,180 min,8.2,1.0M,Unknown,N/A,20260604
180,Die Hard,1988,132 min,8.2,1.0M,Unknown,N/A,20260604
181,Taxi Driver,1976,114 min,8.2,1.0M,Unknown,N/A,20260604
182,Snatch,2000,102 min,8.2,977.4K,Unknown,N/A,20260604
183,Prisoners,2013,153 min,8.2,937.7K,Unknown,N/A,20260604
184,A Clockwork Orange,1971,136 min,8.2,937.0K,Unknown,N/A,20260604
185,Top Gun: Maverick,2022,130 min,8.2,874.3K,Unknown,N/A,20260604
186,Indiana Jones and the Last Crusade,1989,127 min,8.2,863.9K,Unknown,N/A,20260604
187,Full Metal Jacket,1987,116 min,8.2,851.3K,Unknown,N/A,20260604
188,1917,2019,119 min,8.2,772.9K,Unknown,N/A,20260604
189,Pan's Labyrinth,2006,118 min,8.2,747.4K,Unknown,N/A,20260604
190,There Will Be Blood,2007,158 min,8.2,709.8K,Unknown,N/A,20260604
191,Green Book,2018,130 min,8.2,688.3K,Unknown,N/A,20260604
192,L.A. Confidential,1997,138 min,8.2,659.1K,Unknown,N/A,20260604
193,Casino,1995,178 min,8.2,620.6K,Unknown,N/A,20260604
194,The Thing,1982,109 min,8.2,527.0K,Unknown,N/A,20260604
195,Howl's Moving Castle,2004,119 min,8.2,513.3K,Unknown,N/A,20260604
196,Citizen Kane,1941,119 min,8.2,493.4K,Unknown,N/A,20260604
197,Unforgiven,1992,130 min,8.2,468.7K,Unknown,N/A,20260604
198,Vertigo,1958,128 min,8.2,459.1K,Unknown,N/A,20260604
199,Downfall,2004,156 min,8.2,400.7K,Unknown,N/A,20260604
200,Gone with the Wind,1939,238 min,8.2,356.2K,Unknown,N/A,20260604
201,To Kill a Mockingbird,1962,129 min,8.2,351.2K,Unknown,N/A,20260604
202,Some Like It Hot,1959,121 min,8.2,304.6K,Unknown,N/A,20260604
203,The Sting,1973,129 min,8.2,302.1K,Unknown,N/A,20260604
204,For a Few Dollars More,1965,132 min,8.2,300.4K,Unknown,N/A,20260604
205,The Elephant Man,1980,124 min,8.2,282.0K,Unknown,N/A,20260604
206,The Great Escape,1963,172 min,8.2,277.8K,Unknown,N/A,20260604
207,The Father,2020,97 min,8.2,245.8K,Unknown,N/A,20260604
208,The Secret in Their Eyes,2009,129 min,8.2,242.6K,Unknown,N/A,20260604
209,Klaus,2019,96 min,8.2,237.5K,Unknown,N/A,20260604
210,The Wild Robot,2024,102 min,8.2,225.7K,Unknown,N/A,20260604
211,Metropolis,1927,150 min,8.2,201.4K,Unknown,N/A,20260604
212,Bicycle Thieves,1948,89 min,8.2,192.1K,Unknown,N/A,20260604
213,K.G.F: Chapter 2,2022,166 min,8.2,169.9K,Unknown,N/A,20260604
214,Ran,1985,160 min,8.2,152.3K,Unknown,N/A,20260604
215,All About Eve,1950,138 min,8.2,149.4K,Unknown,N/A,20260604
216,The Kid,1921,68 min,8.2,145.8K,Unknown,N/A,20260604
217,Yojimbo,1961,110 min,8.2,143.3K,Unknown,N/A,20260604
218,A Silent Voice: The Movie,2016,130 min,8.2,142.9K,Unknown,N/A,20260604
219,The Treasure of the Sierra Madre,1948,126 min,8.2,141.5K,Unknown,N/A,20260604
220,Baahubali 2: The Conclusion,2017,167 min,8.2,134.4K,Unknown,N/A,20260604
221,Andhadhun,2018,139 min,8.2,116.4K,Unknown,N/A,20260604
222,Gangs of Wasseypur,2012,321 min,8.2,114.4K,Unknown,N/A,20260604
223,Drishyam,2015,163 min,8.2,109.3K,Unknown,N/A,20260604
224,Swades,2004,189 min,8.2,106.2K,Unknown,N/A,20260604
225,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,2020,117 min,8.2,101.1K,Unknown,N/A,20260604
226,My Father and My Son,2005,112 min,8.2,101.0K,Unknown,N/A,20260604
227,Munna Bhai M.B.B.S.,2003,156 min,8.2,98.2K,Unknown,N/A,20260604
228,Zindagi Na Milegi Dobara,2011,155 min,8.2,96.0K,Unknown,N/A,20260604
229,Children of Heaven,1997,89 min,8.2,90.2K,Unknown,N/A,20260604
230,Uri: The Surgical Strike,2019,138 min,8.2,83.9K,Unknown,N/A,20260604
231,Inside Job,2010,109 min,8.2,82.7K,Unknown,N/A,20260604
232,Hera Pheri,2000,156 min,8.2,80.8K,Unknown,N/A,20260604
233,Bhaag Milkha Bhaag,2013,186 min,8.2,79.0K,Unknown,N/A,20260604
234,Searching for Sugar Man,2012,86 min,8.2,76.4K,Unknown,N/A,20260604
235,Tumbbad,2018,108 min,8.2,75.4K,Unknown,N/A,20260604
236,Miracle in Cell No. 7,2019,132 min,8.2,62.9K,Unknown,N/A,20260604
237,Vikram Vedha,2017,147 min,8.2,55.5K,Unknown,N/A,20260604
238,Drishyam 2,2022,140 min,8.2,52.1K,Unknown,N/A,20260604
239,Obsession,2025,108 min,8.2,48.8K,Unknown,N/A,20260604
240,Ayla: The Daughter of War,2017,125 min,8.2,48.4K,Unknown,N/A,20260604
241,No Other Land,2024,92 min,8.2,45.3K,Unknown,N/A,20260604
242,Koyaanisqatsi,1982,86 min,8.2,44.7K,Unknown,N/A,20260604
243,The Act of Killing,2012,117 min,8.2,44.3K,Unknown,N/A,20260604
244,Pather Panchali,1955,125 min,8.2,41.7K,Unknown,N/A,20260604
245,They Shall Not Grow Old,2018,99 min,8.2,40.8K,Unknown,N/A,20260604
246,Paan Singh Tomar,2012,135 min,8.2,40.1K,Unknown,N/A,20260604
247,13th,2016,100 min,8.2,39.4K,Unknown,N/A,20260604
248,Dersu Uzala,1975,142 min,8.2,36.5K,Unknown,N/A,20260604
249,Manjummel Boys,2024,135 min,8.2,33.8K,Unknown,N/A,20260604
250,Rangasthalam,2018,170 min,8.2,31.0K,Unknown,N/A,20260604
